Date: 1-6-2021
Player: A. Holiday, line: O 7.5, odds: (-125)
Player: D. DiVincenzo, line: O 9.5, odds: (-110)
Player: G. Hayward, line: O 20.5, odds: (-125)
Player: G. Antetokounmpo, line: O 27.5, odds: (-115)
Player: J. Holiday, line: O 15.5, odds: (-115)
Player: D. Graham, line: O 15.5, odds: (+103)

Date: 1-31-2021
Player: E. Payton, line: O 8.5, odds: (-125)
Player: L. Kennard, line: O 8.5, odds: (-110)
Player: R. Bullock, line: O 7.5, odds: (-120)
Player: K. Leonard, line: O 26.5, odds: (EVEN)
Player: P. George, line: O 23.5, odds: (-102)
Player: L. Williams, line: O 10.5, odds: (-125)
Player: I. Zubac, line: O 7.5, odds: (-110)
Player: N. Batum, line: O 7.5, odds: (-130)
Player: R. Jackson, line: O 11.5, odds: (-110)
Player: M. Robinson, line: O 8.5, odds: (-107)
Player: J. Randle, line: O 20.5, odds: (-125)
Player: M. Morris Sr., line: O 10.5, odds: (EVEN)
Player: RJ Barrett, line: O 17.5, odds: (+108)
Player: S. Ibaka, line: O 11.5, odds: (-125)
Player: J. Murray, line: O 19.5, odds: (-115)
Player: M. Porter Jr., line: O 13.5, odds: (-130)
Player: J. Ingles, line: O 8.5, odds: (-135)
Player: B. Bogdanovic, line: O 14.5, odds: (-105)
Player: P. Millsap, line: O 8.5, odds: (EVEN)
Player: R. O'Neale, line: O 6.5, odds: (-125)
Player: G. Harris, line: O 10.5, odds: (-105)

